"Bewertungs_ID","Combined_Text","Specificity_Score","Problem_Identification_Score","Solution_Offering_Score","Explanation_Score","Total_Score","Constructivity"
"rev-b5f1faf8-ddf9-4392-a3f7-be4de4cf19ec","Titel: Bietet eine gute Auswahl, Text: Bietet eine gute Auswahl, Sendungen werden perfekt geliefert zu angemessenen Preisen",2,1,1,2,2.5,0
"rev-ac1967bd-806e-433c-bbac-0cfa49793449","Titel: Schnelle Lieferung und gut verpackt, Text: Schnelle Lieferung und gut verpackt.
Gute Gerichte",2,1,1,1,1.25,0
"rev-fa099cc3-eac5-41e8-996e-16592e390055","Titel: Es schmeckt sehr gut, Text: Es schmeckt sehr gut",1,1,1,1,0,0
"rev-497d60e6-19da-40c8-ab4b-7125842efd4c","Titel: Leckeres Essen und schnelle Lieferung, Text: Siehe unten






Sind sehr zufrieden!",2,1,1,1,1.25,0
"rev-f2b4d9e1-660f-458b-8599-2c9d72dc24ba","Titel: Schmeckt sehr gut gerne wieder, Text: Schmeckt sehr gut gerne wieder",1,1,1,1,0,0
"rev-99541bbf-b577-4e1c-9af0-76cbccd40c42","Titel: Sehr leckeres vielfältiges Angebot, Text: Habe nichts weiter dazu zu sagen, weil ich schon mehrfach rezensiert habe und all das sehr gut schmeckt und ich froh bin, nahrhaftes & gesundes Essen zu genießen 😋…",2,1,1,2,2.5,0
"rev-5fe7ec84-6794-43bd-aa4b-581009850fa8","Titel: Schnelle Lieferung und es schmeckt sehr…, Text: Schnelle Lieferung und es schmeckt sehr gut",2,1,1,1,1.25,0
"rev-b00e5b6c-dacb-450f-8805-1248737ba247","Titel: Einfach nur lecker....😋, Text: Meine erste  Bestellung ist sehr gut verpackt und schnell geliefert worden. 
Die Menüs haben einen sehr guten Geschmack und die Portion ist ausreichend. 
Ich werde auf jeden Fall wieder bestellen.",3,1,1,2,3.75,0
"rev-78ec95ee-123f-49f6-8a6e-65b22edd4690","Titel: Röstzwiebelschnitzel, Text: Röstzwiebelschnitzel war sehr lecker ,wir werden wir wieder bestellen. Kartoffel stampf sehr zu empfehlen.",3,1,1,2,3.75,0
"rev-acd256a7-11f9-4a3c-91a5-19afab8cefb1","Titel: es ist ein sehr gutes Essen!Immer schmackhaft zubereitet 😀, Text: es ist ein sehr gutes Essen!",1,1,1,1,0,0
"rev-14298130-b61c-41c8-b77d-d17257477cc5","Titel: immer wieder gut, Text: Nutze den Shop schon seit einigen Jahren. 
Immer Top.

",1,1,1,1,0,0
